,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
12,2022-09-18,18:00,Primeira Liga,Matchweek 7,Sun,Home,W,5,0,Marítimo,5.0,23.0,12.0,52.2,0.22,0.42,17.4,2.0,0.0,0.0,3.5,3.5,0.15,1.5,1.5,Match Report,2022-09-18,18:00,Primeira Liga,Matchweek 7,Sun,Away,L,0,5,Marítimo,0.0,4.0,1.0,25.0,0.0,0.0,20.4,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Match Report,1.0,1.0,100.0,1.0,0.2,0.2,0.0,0.0,0.0,1.0,3.0,33.3,4.0,18.8,27.6,5.0,2.0,40.0,0.0,6.0,12.0,7.0,58.3,0.0,6.7,1.7,0.0,0.0,0.0,4.0,16.0,25.0,4.0,47.4,40.9,16.0,2.0,12.5,1.0,9.8,10981.0,3189.0,4.0,2.4,3.1,18.0,66.0,16.0,3.0,84.0,3058.0,1411.0,0.0,0.1,0.2,2.0,8.0,0.0,0.0,6.0,663.0,42.0,8.0,8.0,18.0,25.0,7.0,3.0,0.0,0.0,2.0,11.0,189.0,45.0,1.0,1.0,7.0,9.0,2.0,1.0,1.0,0.0,5.0,8.0,42.0,37.0,1.0,2.0,1.0,0.0,8.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,17.0,13.0,2.0,12.0,3.0,50.0,7.0,8.0,8.0,25,5.0,0.0,15.0,7.0,11.0,3.0,1.0,42.9,8.0,11.0,17.0,31,22.0,1.0,74.0,806.0,21.0,43.0,9.0,47.4,7.0,36.8,535.0,20.0,6.0,13.0,9.0,607.0,84.0,26.0,345.0,78.0,5.0,7.0,46.7,6.0,40.0,127.0,8.0,1.0,12.0,8.0,158.0,4.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,51.0,9.0,50.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,40.0,8.0,47.1,3.5,0.2,74.0,56889.0,Nicolás Otamendi,4-2-3-1,António Nobre,Match Report,,Benfica,2022-2023,
13,2022-10-01,20:30,Primeira Liga,Matchweek 8,Sat,Away,D,0,0,Vitória,0.0,7.0,1.0,14.3,0.0,0.0,21.7,1.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,Match Report,2022-10-01,20:30,Primeira Liga,Matchweek 8,Sat,Home,D,0,0,Vitória,0.0,7.0,1.0,14.3,0.0,0.0,17.9,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,Match Report,1.0,1.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,4.0,0.0,4.0,16.7,25.7,13.0,1.0,7.7,0.0,9.7,1.0,1.0,100.0,1.0,0.3,0.3,0.0,0.0,0.0,8.0,24.0,33.3,3.0,59.1,42.6,15.0,0.0,0.0,1.0,10.5,8495.0,2922.0,0.0,0.4,0.6,4.0,34.0,5.0,3.0,33.0,4454.0,2154.0,0.0,0.2,0.3,4.0,20.0,3.0,2.0,24.0,552.0,57.0,1.0,3.0,20.0,29.0,6.0,3.0,0.0,0.0,1.0,9.0,265.0,62.0,1.0,1.0,17.0,22.0,5.0,1.0,4.0,0.0,1.0,7.0,13.0,9.0,1.0,0.0,3.0,0.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,14.0,9.0,7.0,4.0,3.0,56.3,7.0,6.0,8.0,22,18.0,0.0,20.0,11.0,9.0,8.0,3.0,73.3,4.0,8.0,12.0,32,27.0,0.0,65.0,711.0,56.0,12.0,4.0,23.5,11.0,64.7,327.0,14.0,2.0,14.0,9.0,492.0,33.0,35.0,454.0,51.0,12.0,7.0,38.9,9.0,50.0,185.0,10.0,1.0,18.0,5.0,215.0,24.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,65.0,21.0,58.3,4.0,0.0,0.0,17.0,0.0,0.0,0.0,55.0,15.0,41.7,0.5,0.3,65.0,19231.0,Nicolás Otamendi,4-2-3-1,Rui Costa,Match Report,,Benfica,2022-2023,
14,2022-10-05,20:00,Champions Lg,Group stage,Wed,Home,D,1,1,fr Paris S-G,0.0,8.0,6.0,75.0,0.0,0.0,13.3,0.0,0.0,0.0,1.4,1.4,0.19,-1.4,-1.4,Match Report,2022-10-05,20:00,Champions Lg,Group stage,Wed,Away,D,1,1,fr Paris S-G,1.0,15.0,7.0,46.7,0.07,0.14,20.4,2.0,0.0,0.0,1.0,1.0,0.07,0.0,0.0,Match Report,7.0,6.0,85.7,0.0,1.1,0.1,0.0,0.0,0.0,2.0,10.0,20.0,5.0,33.3,33.1,12.0,0.0,0.0,0.0,14.3,6.0,6.0,83.3,0.0,1.3,1.3,0.0,0.0,0.0,2.0,2.0,100.0,5.0,6.7,21.4,9.0,1.0,11.1,3.0,24.4,5670.0,1921.0,0.0,0.9,0.4,6.0,23.0,3.0,1.0,22.0,10081.0,3152.0,1.0,0.6,1.0,8.0,41.0,16.0,1.0,64.0,369.0,39.0,0.0,1.0,11.0,13.0,5.0,3.0,0.0,0.0,0.0,5.0,695.0,41.0,1.0,3.0,14.0,16.0,6.0,2.0,3.0,0.0,4.0,13.0,13.0,8.0,1.0,2.0,1.0,0.0,0.0,26.0,17.0,1.0,3.0,3.0,0.0,2.0,22.0,12.0,15.0,6.0,1.0,36.0,16.0,13.0,13.0,35,22.0,0.0,15.0,10.0,8.0,5.0,2.0,50.0,9.0,5.0,8.0,23,12.0,0.0,36.0,534.0,74.0,15.0,9.0,47.4,9.0,47.4,366.0,14.0,4.0,18.0,6.0,330.0,22.0,64.0,834.0,82.0,29.0,16.0,57.1,9.0,32.1,668.0,26.0,1.0,12.0,13.0,631.0,64.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,48.0,10.0,43.5,3.0,0.0,0.0,9.0,0.0,0.0,1.0,55.0,13.0,56.5,1.4,1.0,36.0,62295.0,Nicolás Otamendi,4-2-3-1,Jesús Gil,Match Report,,Benfica,2022-2023,
15,2022-10-08,18:00,Primeira Liga,Matchweek 9,Sat,Home,W,4,2,Rio Ave,3.0,32.0,10.0,31.3,0.09,0.3,14.0,1.0,0.0,0.0,3.8,3.8,0.12,-0.8,-0.8,Match Report,2022-10-08,18:00,Primeira Liga,Matchweek 9,Sat,Away,L,2,4,Rio Ave,2.0,8.0,3.0,37.5,0.25,0.67,22.9,0.0,0.0,0.0,0.8,0.8,0.09,1.2,1.2,Match Report,3.0,1.0,33.3,0.0,1.1,-0.9,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.7,26.8,11.0,1.0,9.1,0.0,14.0,10.0,7.0,60.0,0.0,3.7,0.7,0.0,0.0,0.0,2.0,7.0,28.6,9.0,12.5,29.0,19.0,0.0,0.0,3.0,15.8,11648.0,3352.0,3.0,3.5,3.9,26.0,52.0,17.0,4.0,58.0,6247.0,2399.0,2.0,0.7,0.4,7.0,21.0,4.0,2.0,28.0,729.0,45.0,5.0,3.0,26.0,20.0,8.0,4.0,3.0,0.0,2.0,6.0,374.0,40.0,1.0,4.0,13.0,14.0,3.0,0.0,2.0,0.0,1.0,10.0,57.0,44.0,3.0,3.0,2.0,1.0,6.0,15.0,14.0,1.0,0.0,0.0,0.0,4.0,22.0,17.0,8.0,9.0,5.0,76.5,4.0,9.0,16.0,38,15.0,0.0,14.0,8.0,9.0,4.0,1.0,37.5,10.0,6.0,8.0,22,13.0,2.0,65.0,891.0,43.0,34.0,10.0,50.0,6.0,30.0,515.0,32.0,6.0,10.0,8.0,707.0,58.0,35.0,519.0,73.0,7.0,4.0,22.2,13.0,72.2,235.0,11.0,2.0,15.0,9.0,341.0,28.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,57.0,6.0,54.5,2.0,0.0,0.0,10.0,0.0,0.0,1.0,39.0,5.0,45.5,3.8,0.8,65.0,56176.0,Nicolás Otamendi,4-2-3-1,Manuel Oliveira,Match Report,,Benfica,2022-2023,
16,2022-10-11,21:00,Champions Lg,Group stage,Tue,Away,D,1,1,fr Paris S-G,1.0,6.0,0.0,0.0,0.0,,17.7,0.0,1.0,1.0,1.2,0.4,0.07,-0.2,-0.4,Match Report,2022-10-11,21:00,Champions Lg,Group stage,Tue,Home,D,1,1,fr Paris S-G,1.0,6.0,2.0,33.3,0.0,0.0,18.6,1.0,1.0,1.0,1.2,0.4,0.07,-0.2,-0.4,Match Report,3.0,2.0,100.0,0.0,1.3,0.3,1.0,0.0,0.0,2.0,9.0,22.2,4.0,41.2,34.4,14.0,0.0,0.0,0.0,,1.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,60.0,3.0,19.0,22.4,7.0,0.0,0.0,0.0,16.0,6004.0,2072.0,0.0,0.4,0.7,6.0,25.0,8.0,1.0,35.0,9109.0,2643.0,0.0,0.3,0.6,4.0,35.0,11.0,1.0,55.0,380.0,30.0,1.0,3.0,10.0,15.0,2.0,1.0,1.0,0.0,3.0,5.0,609.0,47.0,2.0,5.0,16.0,15.0,6.0,1.0,5.0,0.0,3.0,8.0,14.0,12.0,0.0,1.0,1.0,0.0,2.0,13.0,9.0,1.0,0.0,3.0,0.0,2.0,29.0,20.0,18.0,9.0,2.0,54.2,11.0,8.0,15.0,44,16.0,0.0,13.0,10.0,7.0,4.0,2.0,53.8,6.0,4.0,4.0,17,8.0,0.0,39.0,514.0,56.0,14.0,6.0,46.2,7.0,53.8,369.0,12.0,4.0,16.0,6.0,333.0,35.0,61.0,748.0,54.0,19.0,11.0,35.5,13.0,41.9,605.0,24.0,7.0,12.0,16.0,576.0,54.0,5.0,0.0,0.0,18.0,1.0,1.0,0.0,47.0,7.0,38.9,2.0,0.0,0.0,5.0,1.0,1.0,0.0,51.0,11.0,61.1,1.2,1.2,39.0,46435.0,Nicolás Otamendi,4-2-3-1,Michael Oliver,Match Report,,Benfica,2022-2023,
17,2022-10-21,20:15,Primeira Liga,Matchweek 10,Fri,Away,W,1,0,Porto,1.0,13.0,4.0,30.8,0.08,0.25,15.0,1.0,0.0,0.0,1.9,1.9,0.15,-0.9,-0.9,Match Report,2022-10-21,20:15,Primeira Liga,Matchweek 10,Fri,Home,L,0,1,Porto,0.0,11.0,4.0,36.4,0.0,0.0,14.8,1.0,0.0,0.0,0.9,0.9,0.08,-0.9,-0.9,Match Report,4.0,4.0,100.0,1.0,1.2,1.2,0.0,0.0,0.0,4.0,6.0,66.7,8.0,27.3,31.0,12.0,0.0,0.0,1.0,14.0,4.0,3.0,75.0,0.0,1.2,0.2,0.0,0.0,0.0,13.0,28.0,46.4,3.0,65.5,43.3,12.0,1.0,8.3,0.0,6.0,8808.0,2927.0,1.0,1.2,0.8,9.0,49.0,11.0,4.0,45.0,3583.0,1777.0,0.0,0.7,1.2,6.0,15.0,7.0,2.0,17.0,532.0,51.0,1.0,6.0,16.0,23.0,4.0,2.0,2.0,0.0,1.0,9.0,205.0,62.0,5.0,1.0,17.0,28.0,4.0,2.0,2.0,0.0,3.0,4.0,24.0,18.0,1.0,2.0,1.0,0.0,2.0,16.0,5.0,4.0,2.0,4.0,0.0,0.0,15.0,7.0,8.0,2.0,5.0,71.4,4.0,3.0,11.0,26,17.0,0.0,19.0,11.0,7.0,9.0,3.0,36.8,12.0,8.0,6.0,25,14.0,0.0,68.0,703.0,74.0,22.0,12.0,60.0,7.0,35.0,395.0,14.0,5.0,19.0,12.0,485.0,45.0,32.0,383.0,47.0,21.0,4.0,22.2,10.0,55.6,148.0,9.0,2.0,15.0,5.0,161.0,16.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,47.0,22.0,44.0,5.0,1.0,1.0,14.0,0.0,0.0,0.0,38.0,28.0,56.0,1.9,0.9,68.0,49499.0,Nicolás Otamendi,4-2-3-1,João Pinheiro,Match Report,,Benfica,2022-2023,
18,2022-10-25,20:00,Champions Lg,Group stage,Tue,Home,W,4,3,it Juventus,4.0,14.0,5.0,35.7,0.21,0.6,14.6,0.0,1.0,1.0,3.3,2.6,0.18,0.7,0.4,Match Report,2022-10-25,20:00,Champions Lg,Group stage,Tue,Away,L,3,4,it Juventus,3.0,13.0,4.0,30.8,0.23,0.75,9.7,0.0,0.0,0.0,2.4,2.4,0.28,0.6,0.6,Match Report,4.0,1.0,25.0,0.0,2.7,-0.3,0.0,0.0,0.0,5.0,18.0,27.8,6.0,44.4,39.6,20.0,1.0,5.0,0.0,6.0,6.0,2.0,50.0,0.0,2.9,-1.1,1.0,0.0,0.0,4.0,10.0,40.0,5.0,31.0,33.6,14.0,0.0,0.0,0.0,3.5,7849.0,2331.0,3.0,2.2,2.0,13.0,30.0,12.0,3.0,33.0,7510.0,2481.0,2.0,2.2,0.5,8.0,29.0,6.0,6.0,36.0,485.0,49.0,2.0,2.0,16.0,20.0,8.0,4.0,1.0,0.0,0.0,15.0,407.0,44.0,0.0,13.0,25.0,19.0,7.0,2.0,5.0,0.0,1.0,8.0,27.0,23.0,1.0,2.0,0.0,0.0,6.0,22.0,14.0,1.0,3.0,0.0,0.0,4.0,20.0,9.0,5.0,9.0,6.0,38.5,8.0,6.0,17.0,37,16.0,0.0,11.0,8.0,10.0,1.0,0.0,62.5,6.0,14.0,7.0,18,20.0,0.0,54.0,650.0,70.0,32.0,6.0,33.3,10.0,55.6,353.0,15.0,4.0,11.0,1.0,442.0,33.0,46.0,551.0,65.0,17.0,8.0,53.3,5.0,33.3,276.0,18.0,1.0,11.0,15.0,360.0,36.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,28.0,16.0,47.1,1.0,0.0,0.0,9.0,0.0,1.0,0.0,33.0,18.0,52.9,3.3,2.4,54.0,60131.0,Nicolás Otamendi,4-2-3-1,Srđan Jovanović,Match Report,,Benfica,2022-2023,
19,2022-10-29,18:00,Primeira Liga,Matchweek 11,Sat,Home,W,5,0,Chaves,5.0,18.0,9.0,50.0,0.28,0.56,15.0,3.0,0.0,0.0,3.7,3.7,0.21,1.3,1.3,Match Report,2022-10-29,18:00,Primeira Liga,Matchweek 11,Sat,Away,L,0,5,Chaves,0.0,7.0,2.0,28.6,0.0,0.0,21.8,1.0,0.0,0.0,0.9,0.9,0.12,-0.9,-0.9,Match Report,2.0,2.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,15.4,7.0,1.0,14.3,0.0,5.0,9.0,4.0,44.4,0.0,3.7,-1.3,0.0,0.0,0.0,4.0,10.0,40.0,6.0,24.1,32.5,21.0,1.0,4.8,1.0,10.8,9371.0,3068.0,2.0,1.9,1.9,9.0,30.0,18.0,3.0,54.0,6000.0,2285.0,0.0,0.2,0.1,3.0,19.0,2.0,2.0,20.0,608.0,46.0,0.0,5.0,29.0,16.0,13.0,3.0,1.0,0.0,3.0,10.0,303.0,49.0,1.0,5.0,8.0,12.0,2.0,0.0,1.0,0.0,1.0,7.0,29.0,20.0,1.0,3.0,3.0,1.0,9.0,10.0,7.0,1.0,1.0,1.0,0.0,0.0,15.0,9.0,7.0,7.0,1.0,68.8,5.0,7.0,10.0,25,7.0,2.0,13.0,10.0,12.0,0.0,1.0,56.3,7.0,7.0,8.0,21,16.0,1.0,65.0,746.0,32.0,32.0,7.0,35.0,9.0,45.0,417.0,30.0,3.0,12.0,4.0,586.0,54.0,35.0,447.0,80.0,6.0,5.0,31.3,11.0,68.8,257.0,17.0,3.0,8.0,4.0,287.0,20.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,45.0,5.0,33.3,2.0,0.0,0.0,12.0,0.0,0.0,0.0,33.0,10.0,66.7,3.7,0.9,65.0,54990.0,Nicolás Otamendi,4-2-3-1,Luís Godinho,Match Report,,Benfica,2022-2023,
20,2022-11-02,22:00,Champions Lg,Group stage,Wed,Away,W,6,1,il Maccabi Haifa,6.0,17.0,10.0,58.8,0.35,0.6,19.2,2.0,0.0,0.0,1.5,1.5,0.09,4.5,4.5,Match Report,2022-11-02,22:00,Champions Lg,Group stage,Wed,Home,L,1,6,il Maccabi Haifa,1.0,9.0,1.0,11.1,0.0,0.0,17.9,0.0,1.0,1.0,1.6,0.8,0.09,-0.6,-0.8,Match Report,2.0,1.0,100.0,0.0,1.2,0.2,1.0,0.0,0.0,2.0,9.0,22.2,2.0,56.3,39.7,9.0,0.0,0.0,0.0,,10.0,4.0,40.0,0.0,4.9,-1.1,0.0,0.0,0.0,5.0,8.0,62.5,2.0,33.3,37.2,6.0,0.0,0.0,0.0,,9777.0,3307.0,5.0,1.4,1.9,15.0,43.0,15.0,1.0,55.0,6636.0,2166.0,0.0,0.8,0.5,7.0,21.0,7.0,1.0,38.0,602.0,35.0,2.0,12.0,11.0,18.0,2.0,1.0,0.0,0.0,1.0,6.0,441.0,35.0,0.0,7.0,12.0,15.0,3.0,0.0,0.0,0.0,2.0,10.0,33.0,25.0,0.0,5.0,2.0,1.0,12.0,17.0,11.0,2.0,3.0,0.0,0.0,1.0,27.0,15.0,9.0,13.0,5.0,53.3,7.0,10.0,14.0,41,12.0,0.0,29.0,19.0,13.0,12.0,4.0,56.5,10.0,6.0,9.0,38,12.0,0.0,57.0,771.0,47.0,26.0,10.0,41.7,13.0,54.2,435.0,18.0,3.0,12.0,16.0,551.0,54.0,43.0,590.0,44.0,17.0,7.0,41.2,8.0,47.1,364.0,17.0,5.0,9.0,19.0,381.0,38.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,77.0,12.0,48.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,72.0,13.0,52.0,1.5,1.6,57.0,30464.0,Nicolás Otamendi,4-2-3-1,Anthony Taylor,Match Report,,Benfica,2022-2023,
21,2022-11-06,20:30,Primeira Liga,Matchweek 12,Sun,Away,W,5,1,Estoril,5.0,19.0,7.0,36.8,0.26,0.71,14.9,0.0,0.0,0.0,3.1,3.1,0.17,1.9,1.9,Match Report,2022-11-06,20:30,Primeira Liga,Matchweek 12,Sun,Home,L,1,5,Estoril,1.0,8.0,2.0,25.0,0.13,0.5,15.2,0.0,0.0,0.0,0.9,0.9,0.12,0.1,0.1,Match Report,2.0,1.0,50.0,0.0,0.5,-0.5,0.0,0.0,0.0,3.0,7.0,42.9,4.0,26.7,24.7,7.0,0.0,0.0,0.0,,7.0,2.0,28.6,0.0,4.4,-0.6,0.0,0.0,0.0,1.0,4.0,25.0,8.0,17.4,28.0,16.0,3.0,18.8,0.0,3.8,8400.0,2696.0,4.0,2.6,2.2,15.0,34.0,19.0,6.0,49.0,6232.0,2059.0,1.0,0.7,0.3,7.0,14.0,1.0,0.0,22.0,527.0,57.0,2.0,3.0,20.0,23.0,11.0,0.0,1.0,0.0,7.0,10.0,355.0,48.0,0.0,5.0,8.0,17.0,1.0,1.0,0.0,0.0,0.0,10.0,34.0,26.0,5.0,1.0,0.0,0.0,7.0,12.0,8.0,2.0,0.0,1.0,0.0,2.0,14.0,9.0,6.0,8.0,0.0,85.7,2.0,9.0,8.0,22,9.0,0.0,14.0,11.0,8.0,6.0,0.0,70.0,3.0,9.0,4.0,18,18.0,1.0,59.0,700.0,36.0,31.0,3.0,18.8,7.0,43.8,384.0,18.0,3.0,23.0,7.0,509.0,48.0,41.0,517.0,74.0,8.0,2.0,11.8,12.0,70.6,319.0,5.0,1.0,17.0,2.0,331.0,22.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,51.0,16.0,61.5,0.0,0.0,0.0,15.0,0.0,0.0,0.0,36.0,10.0,38.5,3.1,0.9,59.0,4858.0,Nicolás Otamendi,4-4-2,Nuno Almeida,Match Report,,Benfica,2022-2023,
22,2022-11-13,18:00,Primeira Liga,Matchweek 13,Sun,Home,W,3,1,Gil Vicente FC,3.0,16.0,5.0,31.3,0.13,0.4,14.7,0.0,1.0,1.0,2.9,2.1,0.14,0.1,-0.1,Match Report,2022-11-13,18:00,Primeira Liga,Matchweek 13,Sun,Away,L,1,3,Gil Vicente FC,1.0,3.0,1.0,33.3,0.0,0.0,22.1,0.0,1.0,1.0,1.0,0.3,0.09,0.0,-0.3,Match Report,2.0,1.0,100.0,0.0,1.1,0.1,1.0,0.0,0.0,3.0,7.0,42.9,2.0,33.3,29.2,11.0,0.0,0.0,0.0,,6.0,3.0,66.7,0.0,3.2,0.2,1.0,0.0,0.0,7.0,10.0,70.0,16.0,17.9,28.1,12.0,1.0,8.3,1.0,13.5,9331.0,3076.0,1.0,1.4,1.7,15.0,42.0,24.0,7.0,56.0,8977.0,3025.0,0.0,0.2,0.5,2.0,28.0,4.0,3.0,33.0,602.0,41.0,4.0,3.0,17.0,17.0,6.0,0.0,0.0,0.0,6.0,6.0,499.0,54.0,0.0,8.0,11.0,21.0,0.0,0.0,0.0,0.0,1.0,7.0,30.0,25.0,2.0,0.0,2.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,11.0,11.0,6.0,3.0,63.2,7.0,8.0,13.0,33,10.0,1.0,6.0,4.0,3.0,3.0,0.0,75.0,1.0,6.0,13.0,19,5.0,0.0,54.0,752.0,53.0,36.0,1.0,16.7,3.0,50.0,496.0,21.0,1.0,13.0,3.0,560.0,56.0,46.0,651.0,97.0,8.0,7.0,33.3,12.0,57.1,276.0,8.0,3.0,23.0,8.0,471.0,32.0,1.0,0.0,0.0,13.0,1.0,1.0,0.0,63.0,12.0,85.7,1.0,0.0,0.0,12.0,0.0,1.0,0.0,35.0,2.0,14.3,2.9,1.0,54.0,57266.0,Nicolás Otamendi,4-2-3-1,Manuel Oliveira,Match Report,,Benfica,2022-2023,
23,2022-12-30,21:15,Primeira Liga,Matchweek 14,Fri,Away,L,0,3,Braga,0.0,10.0,3.0,30.0,0.0,0.0,14.9,0.0,0.0,0.0,0.9,0.9,0.09,-0.9,-0.9,Match Report,2022-12-30,21:15,Primeira Liga,Matchweek 14,Fri,Home,W,3,0,Braga,3.0,15.0,6.0,40.0,0.2,0.5,20.3,1.0,0.0,0.0,1.6,1.6,0.11,1.4,1.4,Match Report,6.0,3.0,50.0,0.0,2.0,-1.0,0.0,0.0,0.0,4.0,5.0,80.0,5.0,11.8,21.1,10.0,1.0,10.0,4.0,19.3,3.0,3.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,5.0,23.0,21.7,4.0,47.2,39.0,21.0,3.0,14.3,2.0,8.9,9337.0,3089.0,0.0,0.7,1.7,6.0,45.0,11.0,3.0,51.0,5848.0,2236.0,2.0,1.0,0.8,11.0,25.0,7.0,1.0,29.0,634.0,50.0,3.0,5.0,29.0,18.0,8.0,4.0,1.0,0.0,2.0,14.0,369.0,40.0,1.0,4.0,12.0,14.0,4.0,3.0,0.0,0.0,0.0,8.0,16.0,13.0,2.0,0.0,0.0,0.0,0.0,27.0,19.0,2.0,3.0,3.0,0.0,6.0,16.0,9.0,6.0,10.0,0.0,38.9,11.0,8.0,12.0,28,9.0,0.0,17.0,8.0,9.0,7.0,1.0,61.1,7.0,10.0,13.0,30,20.0,0.0,63.0,785.0,61.0,21.0,7.0,33.3,11.0,52.4,399.0,23.0,1.0,17.0,6.0,560.0,50.0,37.0,528.0,65.0,22.0,11.0,61.1,7.0,38.9,256.0,14.0,4.0,11.0,9.0,303.0,29.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,63.0,14.0,58.3,2.0,0.0,0.0,11.0,0.0,0.0,0.0,59.0,10.0,41.7,0.9,1.6,63.0,19398.0,Nicolás Otamendi,4-2-3-1,João Pinheiro,Match Report,,Benfica,2022-2023,
24,2023-01-06,19:00,Primeira Liga,Matchweek 15,Fri,Home,W,1,0,Portimonense,1.0,25.0,10.0,40.0,0.0,0.0,16.0,1.0,1.0,2.0,4.9,3.3,0.14,-3.9,-3.3,Match Report,2023-01-06,19:00,Primeira Liga,Matchweek 15,Fri,Away,L,0,1,Portimonense,0.0,1.0,0.0,0.0,0.0,,3.1,0.0,0.0,0.0,0.3,0.3,0.27,-0.3,-0.3,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,2.0,9.5,27.7,7.0,2.0,28.6,0.0,4.0,12.0,10.0,100.0,0.0,4.1,3.1,1.0,1.0,0.0,9.0,18.0,50.0,9.0,30.6,34.9,25.0,0.0,0.0,0.0,9.0,10643.0,3329.0,0.0,3.6,3.1,24.0,72.0,21.0,9.0,77.0,4383.0,1998.0,0.0,0.3,0.4,1.0,9.0,2.0,2.0,10.0,653.0,49.0,6.0,6.0,28.0,17.0,12.0,3.0,5.0,0.0,4.0,8.0,253.0,46.0,0.0,2.0,9.0,14.0,2.0,2.0,0.0,0.0,2.0,12.0,52.0,39.0,4.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,8.0,2.0,6.0,5.0,53.8,6.0,10.0,3.0,16,7.0,0.0,11.0,5.0,6.0,4.0,1.0,40.0,3.0,7.0,22.0,33,24.0,0.0,70.0,792.0,36.0,40.0,3.0,42.9,2.0,28.6,480.0,22.0,5.0,11.0,9.0,596.0,77.0,30.0,423.0,94.0,3.0,6.0,42.9,7.0,50.0,185.0,5.0,0.0,12.0,6.0,204.0,10.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,58.0,18.0,50.0,2.0,0.0,0.0,15.0,0.0,2.0,0.0,41.0,18.0,50.0,4.9,0.3,70.0,50559.0,Nicolás Otamendi,4-2-3-1,Vítor Ferreira,Match Report,,Benfica,2022-2023,
