,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
39,2021-04-17,12:45,Ligue 1,Matchweek 33,Sat,Away,W,3,0,Angers,3.0,9.0,3.0,33.3,0.33,1.0,19.1,0.0,0.0,0.0,1.3,1.3,0.14,1.7,1.7,Match Report,2021-04-17,12:45,Ligue 1,Matchweek 33,Sat,Home,L,0,3,Angers,0.0,10.0,3.0,30.0,0.0,0.0,21.4,0.0,0.0,0.0,0.6,0.6,0.06,-0.6,-0.6,Match Report,3.0,3.0,100.0,1.0,0.3,0.3,0.0,0.0,0.0,7.0,11.0,63.6,4.0,29.6,28.7,11.0,0.0,0.0,1.0,12.0,3.0,0.0,0.0,0.0,2.4,-0.6,0.0,0.0,0.0,5.0,12.0,41.7,3.0,35.0,33.5,5.0,0.0,0.0,1.0,14.6,10376.0,3532.0,3.0,1.2,1.2,7.0,49.0,7.0,0.0,66.0,7004.0,2414.0,0.0,0.3,0.4,8.0,22.0,5.0,2.0,33.0,678.0,39.0,0.0,6.0,8.0,15.0,3.0,1.0,0.0,0.0,3.0,5.0,463.0,39.0,0.0,2.0,13.0,15.0,2.0,0.0,1.0,0.0,3.0,6.0,18.0,16.0,0.0,1.0,1.0,0.0,6.0,18.0,14.0,2.0,1.0,0.0,0.0,0.0,14.0,7.0,4.0,6.0,4.0,40.0,6.0,5.0,6.0,20,15.0,0.0,11.0,6.0,6.0,4.0,1.0,28.6,15.0,4.0,12.0,23,17.0,0.0,59.0,797.0,43.0,27.0,15.0,71.4,6.0,28.6,546.0,28.0,12.0,8.0,5.0,623.0,66.0,41.0,586.0,53.0,10.0,6.0,60.0,4.0,40.0,451.0,14.0,1.0,15.0,10.0,415.0,33.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,53.0,11.0,73.3,2.0,0.0,0.0,11.0,0.0,0.0,0.0,52.0,4.0,26.7,1.3,0.6,59.0,,Damien Da Silva,4-3-3,Thomas Léonard,Match Report,,Rennes,2020-2021,
40,2021-04-25,15:00,Ligue 1,Matchweek 34,Sun,Home,W,5,1,Dijon,5.0,25.0,11.0,44.0,0.2,0.45,16.7,0.0,0.0,0.0,3.0,3.0,0.12,2.0,2.0,Match Report,2021-04-25,15:00,Ligue 1,Matchweek 34,Sun,Away,L,1,5,Dijon,1.0,3.0,0.0,0.0,0.0,,24.8,0.0,1.0,1.0,1.2,0.4,0.12,-0.2,-0.4,Match Report,1.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,20.8,6.0,0.0,0.0,4.0,26.7,11.0,6.0,54.5,0.0,3.2,-1.8,0.0,0.0,0.0,8.0,16.0,50.0,5.0,45.0,42.1,6.0,0.0,0.0,9.0,22.0,12295.0,3758.0,4.0,2.7,4.0,23.0,48.0,11.0,0.0,60.0,3943.0,1909.0,0.0,0.3,0.2,2.0,13.0,2.0,0.0,11.0,769.0,37.0,4.0,4.0,12.0,16.0,8.0,0.0,3.0,0.0,3.0,5.0,244.0,44.0,0.0,3.0,7.0,13.0,2.0,1.0,1.0,0.0,1.0,1.0,46.0,40.0,2.0,0.0,1.0,0.0,8.0,6.0,5.0,0.0,0.0,1.0,0.0,2.0,15.0,9.0,3.0,8.0,4.0,57.1,3.0,1.0,6.0,21,6.0,0.0,15.0,4.0,9.0,5.0,1.0,36.8,12.0,4.0,8.0,23,12.0,1.0,74.0,896.0,39.0,44.0,12.0,63.2,7.0,36.8,547.0,30.0,11.0,14.0,8.0,734.0,60.0,26.0,388.0,46.0,9.0,3.0,42.9,4.0,57.1,232.0,5.0,4.0,20.0,11.0,219.0,11.0,6.0,0.0,0.0,13.0,0.0,1.0,0.0,60.0,8.0,50.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,47.0,8.0,50.0,3.0,1.2,74.0,,Hamari Traoré,4-3-3,Jeremy Stinat,Match Report,,Rennes,2020-2021,
41,2021-05-02,13:00,Ligue 1,Matchweek 35,Sun,Away,L,0,1,Bordeaux,0.0,9.0,2.0,22.2,0.0,0.0,19.0,2.0,0.0,0.0,0.6,0.6,0.07,-0.6,-0.6,Match Report,2021-05-02,13:00,Ligue 1,Matchweek 35,Sun,Home,W,1,0,Bordeaux,1.0,9.0,3.0,33.3,0.11,0.33,16.9,1.0,0.0,0.0,0.8,0.8,0.09,0.2,0.2,Match Report,3.0,2.0,66.7,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.5,23.9,7.0,0.0,0.0,1.0,26.0,2.0,2.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,6.0,20.0,30.0,1.0,44.0,35.4,16.0,0.0,0.0,0.0,3.0,7709.0,2343.0,0.0,0.3,0.5,5.0,36.0,2.0,0.0,41.0,6310.0,2226.0,1.0,0.7,0.4,6.0,12.0,2.0,1.0,25.0,476.0,48.0,0.0,3.0,22.0,24.0,5.0,2.0,3.0,0.0,1.0,9.0,384.0,51.0,0.0,6.0,9.0,24.0,3.0,1.0,0.0,0.0,1.0,8.0,15.0,7.0,1.0,5.0,2.0,0.0,0.0,15.0,6.0,3.0,1.0,3.0,0.0,1.0,23.0,13.0,12.0,9.0,2.0,60.0,6.0,8.0,9.0,32,9.0,0.0,14.0,12.0,10.0,4.0,0.0,25.7,26.0,9.0,14.0,28,20.0,0.0,55.0,629.0,44.0,19.0,26.0,74.3,9.0,25.7,386.0,20.0,7.0,18.0,5.0,420.0,40.0,45.0,553.0,68.0,13.0,6.0,40.0,9.0,60.0,326.0,10.0,2.0,15.0,14.0,346.0,25.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,48.0,21.0,58.3,4.0,0.0,0.0,14.0,0.0,0.0,0.0,48.0,15.0,41.7,0.6,0.8,55.0,,Damien Da Silva,4-3-3,Antony Gautier,Match Report,,Rennes,2020-2021,
42,2021-05-09,21:00,Ligue 1,Matchweek 36,Sun,Home,D,1,1,Paris S-G,1.0,19.0,10.0,52.6,0.05,0.1,18.9,1.0,0.0,0.0,1.0,1.0,0.05,0.0,0.0,Match Report,2021-05-09,21:00,Ligue 1,Matchweek 36,Sun,Away,D,1,1,Paris S-G,1.0,11.0,3.0,27.3,0.0,0.0,16.0,0.0,1.0,1.0,1.6,0.8,0.07,-0.6,-0.8,Match Report,4.0,3.0,100.0,0.0,1.5,0.5,1.0,0.0,0.0,7.0,16.0,43.8,5.0,34.5,32.6,14.0,1.0,7.1,0.0,4.0,10.0,9.0,90.0,0.0,2.2,1.2,0.0,0.0,0.0,3.0,5.0,60.0,9.0,18.5,25.8,10.0,0.0,0.0,0.0,,6743.0,2750.0,1.0,0.8,0.6,14.0,32.0,6.0,0.0,34.0,8479.0,2755.0,0.0,0.5,1.2,8.0,44.0,10.0,1.0,56.0,402.0,49.0,1.0,6.0,13.0,18.0,9.0,2.0,5.0,0.0,4.0,7.0,566.0,42.0,0.0,6.0,19.0,15.0,3.0,1.0,1.0,0.0,2.0,5.0,34.0,23.0,4.0,1.0,1.0,0.0,2.0,21.0,17.0,1.0,2.0,1.0,0.0,2.0,14.0,7.0,6.0,6.0,2.0,31.6,13.0,5.0,10.0,24,16.0,0.0,14.0,7.0,6.0,5.0,3.0,20.8,19.0,6.0,13.0,27,20.0,1.0,43.0,557.0,74.0,24.0,19.0,79.2,5.0,20.8,282.0,21.0,7.0,13.0,9.0,365.0,34.0,57.0,713.0,74.0,31.0,13.0,68.4,6.0,31.6,502.0,27.0,6.0,14.0,8.0,532.0,56.0,4.0,0.0,0.0,12.0,0.0,1.0,0.0,53.0,11.0,45.8,1.0,1.0,0.0,11.0,1.0,0.0,0.0,48.0,13.0,54.2,1.0,1.6,43.0,,Damien Da Silva,4-4-2,Ruddy Buquet,Match Report,,Rennes,2020-2021,
43,2021-05-16,21:00,Ligue 1,Matchweek 37,Sun,Away,L,1,2,Monaco,0.0,9.0,2.0,22.2,0.0,0.0,20.5,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,Match Report,2021-05-16,21:00,Ligue 1,Matchweek 37,Sun,Home,W,2,1,Monaco,2.0,11.0,3.0,27.3,0.18,0.67,17.4,0.0,0.0,0.0,1.4,1.4,0.13,0.6,0.6,Match Report,3.0,1.0,33.3,0.0,1.2,-0.8,0.0,0.0,0.0,7.0,16.0,43.8,6.0,35.1,34.2,8.0,0.0,0.0,1.0,32.0,2.0,2.0,50.0,0.0,0.4,0.4,0.0,0.0,0.0,12.0,27.0,44.4,1.0,57.6,41.3,14.0,0.0,0.0,0.0,5.3,9246.0,3047.0,0.0,0.2,0.7,4.0,30.0,12.0,3.0,51.0,5468.0,2213.0,2.0,1.3,1.0,9.0,18.0,5.0,0.0,24.0,558.0,58.0,0.0,8.0,17.0,32.0,4.0,3.0,1.0,0.0,0.0,9.0,347.0,56.0,2.0,0.0,10.0,27.0,4.0,3.0,1.0,0.0,2.0,4.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,3.0,2.0,2.0,0.0,4.0,12.0,5.0,6.0,4.0,2.0,45.5,6.0,5.0,5.0,17,14.0,0.0,23.0,10.0,8.0,14.0,1.0,38.1,13.0,6.0,14.0,37,22.0,0.0,60.0,724.0,65.0,26.0,13.0,61.9,8.0,38.1,449.0,15.0,5.0,23.0,15.0,481.0,50.0,40.0,536.0,70.0,19.0,6.0,54.5,5.0,45.5,291.0,14.0,5.0,21.0,7.0,280.0,24.0,2.0,1.0,0.0,14.0,0.0,0.0,0.0,60.0,28.0,57.1,2.0,0.0,0.0,12.0,0.0,0.0,1.0,57.0,21.0,42.9,0.4,1.4,60.0,,Damien Da Silva,4-3-3,Benoît Bastien,Match Report,,Rennes,2020-2021,
44,2021-05-23,21:00,Ligue 1,Matchweek 38,Sun,Home,W,2,0,Nîmes,2.0,12.0,6.0,50.0,0.17,0.33,19.8,2.0,0.0,0.0,1.2,1.2,0.1,0.8,0.8,Match Report,2021-05-23,21:00,Ligue 1,Matchweek 38,Sun,Away,L,0,2,Nîmes,0.0,9.0,2.0,22.2,0.0,0.0,24.6,0.0,0.0,0.0,0.6,0.6,0.07,-0.6,-0.6,Match Report,2.0,2.0,100.0,1.0,0.3,0.3,0.0,0.0,0.0,2.0,3.0,66.7,4.0,12.5,23.3,6.0,0.0,0.0,0.0,14.5,6.0,4.0,66.7,0.0,1.5,-0.5,0.0,0.0,0.0,4.0,7.0,57.1,8.0,11.1,25.0,19.0,0.0,0.0,0.0,3.0,13836.0,3910.0,1.0,1.1,1.6,8.0,77.0,12.0,2.0,66.0,6154.0,2128.0,0.0,0.3,0.2,6.0,15.0,1.0,0.0,23.0,838.0,39.0,1.0,4.0,25.0,16.0,4.0,1.0,1.0,0.0,0.0,7.0,378.0,35.0,1.0,2.0,7.0,12.0,3.0,1.0,2.0,0.0,2.0,10.0,22.0,19.0,1.0,0.0,2.0,0.0,2.0,16.0,13.0,1.0,0.0,1.0,1.0,0.0,15.0,7.0,4.0,10.0,1.0,47.4,10.0,9.0,10.0,25,9.0,0.0,14.0,8.0,9.0,5.0,0.0,45.5,6.0,5.0,14.0,28,18.0,0.0,68.0,962.0,40.0,25.0,6.0,54.5,5.0,45.5,589.0,12.0,2.0,16.0,9.0,796.0,65.0,32.0,514.0,92.0,6.0,10.0,52.6,9.0,47.4,323.0,14.0,3.0,15.0,6.0,342.0,23.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,44.0,7.0,63.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,4.0,36.4,1.2,0.6,68.0,,Hamari Traoré,4-4-2,Willy Delajod,Match Report,,Rennes,2020-2021,
0,2020-08-11,19:00,Premier League,Matchweek 1,Tue,Away,W,2,0,Rotor Volgograd,2.0,16.0,4.0,25.0,0.13,0.5,,,0.0,0.0,,,,,,Match Report,2020-08-11,19:00,Premier League,Matchweek 1,Tue,Home,L,0,2,Rotor Volgograd,0.0,10.0,5.0,50.0,0.0,0.0,,,0.0,0.0,,,,,,Match Report,5.0,5.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,5.0,3.0,60.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,32.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,11.0,0,,,,4.0,,,,,,,9.0,0,,,63.0,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,1.0,0.0,0.0,6.0,,,0.0,,,,1.0,0.0,0.0,7.0,,,0.0,,,,,,63.0,,Artem Dzyuba,4-4-2◆,Aleksey Matyunin,Match Report,,Zenit,2020-2021,
1,2020-08-15,20:00,Premier League,Matchweek 2,Sat,Away,W,2,0,Rostov,2.0,14.0,6.0,42.9,0.14,0.33,,,0.0,1.0,,,,,,Match Report,2020-08-15,20:00,Premier League,Matchweek 2,Sat,Home,L,0,2,Rostov,0.0,19.0,4.0,21.1,0.0,0.0,,,0.0,0.0,,,,,,Match Report,4.0,4.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,4.0,3.0,50.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,9.0,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,5.0,0,,,,4.0,,,,,,,14.0,0,,,57.0,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,5.0,1.0,1.0,13.0,,,0.0,,,,2.0,0.0,0.0,13.0,,,0.0,,,,,,57.0,,Magomed Ozdoyev,4-4-2,Pavel Kukuyan,Match Report,,Zenit,2020-2021,
2,2020-08-19,20:00,Premier League,Matchweek 3,Wed,Home,W,2,1,CSKA Moscow,2.0,16.0,7.0,43.8,0.13,0.29,,,0.0,0.0,,,,,,Match Report,2020-08-19,20:00,Premier League,Matchweek 3,Wed,Away,L,1,2,CSKA Moscow,1.0,13.0,4.0,30.8,0.08,0.25,,,0.0,0.0,,,,,,Match Report,4.0,3.0,75.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,7.0,5.0,71.4,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,28.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,8.0,0,,,,6.0,,,,,,,22.0,0,,,62.0,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,1.0,0.0,0.0,9.0,,,0.0,,,,4.0,0.0,0.0,16.0,,,0.0,,,,,,62.0,,Artem Dzyuba,4-3-1-2,Vitaly Meshkov,Match Report,,Zenit,2020-2021,
3,2020-08-22,18:00,Premier League,Matchweek 4,Sat,Home,W,4,1,Tambov,4.0,25.0,10.0,40.0,0.16,0.4,,,0.0,0.0,,,,,,Match Report,2020-08-22,18:00,Premier League,Matchweek 4,Sat,Away,L,1,4,Tambov,1.0,6.0,4.0,66.7,0.17,0.25,,,0.0,0.0,,,,,,Match Report,4.0,3.0,75.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,10.0,6.0,60.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,33.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,9.0,0,,,,7.0,,,,,,,20.0,0,,,65.0,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,1.0,0.0,0.0,12.0,,,0.0,,,,2.0,0.0,0.0,12.0,,,0.0,,,,,,65.0,20728.0,Artem Dzyuba,4-4-2,Igor Panin,Match Report,,Zenit,2020-2021,
4,2020-08-26,20:45,Premier League,Matchweek 5,Wed,Away,L,0,1,Dynamo Mosc,0.0,18.0,4.0,22.2,0.0,0.0,,,0.0,0.0,,,,,,Match Report,2020-08-26,20:45,Premier League,Matchweek 5,Wed,Home,W,1,0,Dynamo Mosc,1.0,6.0,2.0,33.3,0.17,0.5,,,0.0,0.0,,,,,,Match Report,2.0,1.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,4.0,4.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,33.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,0,,,,11.0,,,,,,,17.0,0,,,64.0,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,4.0,1.0,1.0,11.0,,,0.0,,,,7.0,1.0,0.0,15.0,,,0.0,,,,,,64.0,5885.0,Artem Dzyuba,4-4-2,Stanislav Vasilyev,Match Report,,Zenit,2020-2021,
5,2020-08-30,16:00,Premier League,Matchweek 6,Sun,Away,D,0,0,Loko Moscow,0.0,9.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,Match Report,2020-08-30,16:00,Premier League,Matchweek 6,Sun,Home,D,0,0,Loko Moscow,0.0,7.0,1.0,14.3,0.0,0.0,,,0.0,0.0,,,,,,Match Report,1.0,1.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,35.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,9.0,0,,,,6.0,,,,,,,9.0,0,,,56.0,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,,,,3.0,0.0,0.0,12.0,,,0.0,,,,,,56.0,7739.0,Artem Dzyuba,4-2-2-2,Vladimir Moskalev,Match Report,,Zenit,2020-2021,
6,2020-09-14,18:30,Premier League,Matchweek 7,Mon,Home,W,3,1,Arsenal Tula,3.0,22.0,5.0,22.7,0.14,0.6,,,0.0,0.0,,,,,,Match Report,2020-09-14,18:30,Premier League,Matchweek 7,Mon,Away,L,1,3,Arsenal Tula,1.0,14.0,4.0,28.6,0.07,0.25,,,0.0,0.0,,,,,,Match Report,4.0,3.0,75.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,5.0,2.0,40.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,22.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,7.0,0,,,,8.0,,,,,,,19.0,0,,,53.0,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,1.0,0.0,0.0,13.0,,,0.0,,,,3.0,0.0,0.0,15.0,,,0.0,,,,,,53.0,21559.0,Artem Dzyuba,4-4-2,Pavel Kukuyan,Match Report,,Zenit,2020-2021,
7,2020-09-19,18:30,Premier League,Matchweek 8,Sat,Away,D,1,1,Ural,1.0,19.0,6.0,31.6,0.05,0.17,,,0.0,0.0,,,,,,Match Report,2020-09-19,18:30,Premier League,Matchweek 8,Sat,Home,D,1,1,Ural,1.0,8.0,2.0,25.0,0.13,0.5,,,0.0,0.0,,,,,,Match Report,2.0,1.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,6.0,5.0,83.3,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,24.0,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,11.0,0,,,,13.0,,,,,,,19.0,0,,,50.0,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,1.0,0.0,0.0,6.0,,,0.0,,,,2.0,0.0,0.0,8.0,,,0.0,,,,,,50.0,13488.0,Artem Dzyuba,4-4-2,Sergey Karasev,Match Report,,Zenit,2020-2021,
8,2020-09-26,16:30,Premier League,Matchweek 9,Sat,Home,W,6,0,Ufa,6.0,23.0,8.0,34.8,0.22,0.63,,,1.0,1.0,,,,,,Match Report,2020-09-26,16:30,Premier League,Matchweek 9,Sat,Away,L,0,6,Ufa,0.0,6.0,4.0,66.7,0.0,0.0,,,0.0,0.0,,,,,,Match Report,4.0,4.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,7.0,2.0,28.6,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,5.0,,,,,,,,,,0.0,,,,,,,,,,,,18.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,8.0,0,,,,8.0,,,,,,,19.0,0,,,61.0,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,1.0,0.0,0.0,4.0,,,0.0,,,,1.0,0.0,0.0,7.0,,,0.0,,,,,,61.0,22697.0,Artem Dzyuba,4-4-2,Aleksey Sukhoy,Match Report,,Zenit,2020-2021,
9,2020-10-03,19:00,Premier League,Matchweek 10,Sat,Away,D,1,1,Spartak Moscow,1.0,22.0,11.0,50.0,0.05,0.09,,,0.0,0.0,,,,,,Match Report,2020-10-03,19:00,Premier League,Matchweek 10,Sat,Home,D,1,1,Spartak Moscow,1.0,13.0,4.0,30.8,0.08,0.25,,,0.0,0.0,,,,,,Match Report,4.0,3.0,75.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,11.0,10.0,90.9,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,23.0,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,12.0,0,,,,4.0,,,,,,,14.0,0,,,43.0,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,3.0,0.0,0.0,14.0,,,0.0,,,,2.0,0.0,0.0,14.0,,,0.0,,,,,,43.0,17150.0,Artem Dzyuba,4-3-3,Pavel Kukuyan,Match Report,,Zenit,2020-2021,
10,2020-10-17,14:00,Premier League,Matchweek 11,Sat,Home,W,3,1,Sochi,3.0,10.0,6.0,60.0,0.3,0.5,,,0.0,0.0,,,,,,Match Report,2020-10-17,14:00,Premier League,Matchweek 11,Sat,Away,L,1,3,Sochi,1.0,10.0,3.0,30.0,0.1,0.33,,,0.0,0.0,,,,,,Match Report,3.0,2.0,66.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,6.0,3.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,15.0,0,,,,9.0,,,,,,,14.0,0,,,55.0,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,1.0,0.0,0.0,5.0,,,0.0,,,,3.0,0.0,0.0,11.0,,,0.0,,,,,,55.0,21231.0,Mikhail Kerzhakov,4-4-2,Sergey Ivanov,Match Report,,Zenit,2020-2021,
11,2020-10-20,19:55,Champions Lg,Group stage,Tue,Home,L,1,2,be Club Brugge,0.0,14.0,3.0,21.4,0.0,0.0,17.6,0.0,0.0,0.0,2.2,2.2,0.15,-2.2,-2.2,Match Report,2020-10-20,19:55,Champions Lg,Group stage,Tue,Away,W,2,1,be Club Brugge,2.0,13.0,3.0,23.1,0.15,0.67,17.5,0.0,0.0,0.0,2.0,2.0,0.24,0.0,0.0,Match Report,3.0,1.0,33.3,0.0,1.9,-0.1,0.0,0.0,0.0,5.0,13.0,38.5,6.0,34.5,29.1,13.0,0.0,0.0,0.0,14.5,3.0,3.0,66.7,0.0,0.9,0.9,0.0,0.0,0.0,9.0,25.0,36.0,2.0,70.8,45.8,17.0,0.0,0.0,0.0,10.0,6743.0,2945.0,0.0,1.9,1.2,10.0,27.0,7.0,3.0,36.0,6086.0,2630.0,1.0,1.6,1.4,9.0,31.0,8.0,1.0,39.0,482.0,55.0,1.0,3.0,23.0,26.0,8.0,2.0,5.0,0.0,0.0,8.0,440.0,54.0,0.0,6.0,17.0,22.0,4.0,3.0,0.0,0.0,3.0,10.0,24.0,21.0,3.0,0.0,0.0,0.0,0.0,23.0,19.0,1.0,0.0,0.0,0.0,3.0,13.0,6.0,8.0,4.0,1.0,7.1,13.0,8.0,14.0,27,17.0,0.0,14.0,9.0,7.0,5.0,2.0,25.0,6.0,4.0,14.0,28,28.0,0.0,52.0,646.0,69.0,25.0,6.0,75.0,2.0,25.0,329.0,15.0,4.0,17.0,12.0,399.0,36.0,48.0,608.0,72.0,18.0,13.0,92.9,1.0,7.1,363.0,20.0,4.0,17.0,12.0,350.0,38.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,64.0,32.0,50.8,4.0,0.0,0.0,9.0,0.0,0.0,1.0,61.0,31.0,49.2,2.2,2.0,52.0,16682.0,Artem Dzyuba,4-4-2,Benoît Bastien,Match Report,,Zenit,2020-2021,
